Country,Indicator,Slope,Intercept,Rvalue,Pvalue,Stderr,AnnualGrowth,estimateLRln,lastValue
Belgium,nitro,0.02882274679781229,-55.69897280970741,0.9397298608038382,0.06027013919616174,0.007415476527334955,0.02924214183998397,10.717765290377553,10.656565656565657
Belgium,phospho,0.07292862271758187,-145.54664825912818,0.894427190999916,0.10557280900008408,0.025784161833098708,0.07565375693257015,4.148549157346594,4.000000000000001
Belgium,eutro,0.0,4.605170185988093,0.0,1.0,9.362222582871203e-17,0.0,100.0,100.0
Belgium,wasteG,-0.005386270449308806,13.209395293064194,-0.0553617073592092,0.9295473085276155,0.056085615796817326,-0.0053717905039312175,12.987457969172322,9.30232558139535
Belgium,wasteR,0.00915593673502991,-13.878007123756003,0.7684029165291508,0.015561227662332556,0.002882185392755087,0.009197980542627215,99.94479355783018,99.5991983967936
Belgium,mspVal,0.0638425034726266,-124.37492754399555,0.8029550685469662,0.40651972837366046,0.047390768441563605,0.06592450613244116,94.67481693343042,100.0
Belgium,ohiBio,-0.0034734700661833546,11.112071463366462,-0.46844991969948413,0.1461451389026131,0.002183638792407737,-0.003467444547538112,63.05144686171474,60.47
Belgium,co2,0.012124095946801978,-20.763955230636086,0.7870750211712572,0.006892537133486802,0.003359486807643934,0.012197890728176342,42.08458881270635,41.83368133597215
Belgium,phCopernicus,-0.0016134515724982026,7.551824887749316,-0.9893280283275152,0.09309030262295709,0.00023762446618182047,-0.0016121506592573498,73.09246054213246,73.0824334889545
Belgium,fmsyF,0.014241473746312362,-24.2195695683264,0.9999957026809668,0.001866354227426945,4.1751312215843735e-05,0.01434336666070446,97.17813289386982,97.1828179901185
Belgium,bBmsy,-0.0005049196401495663,5.549023422780714,-0.14999059954984048,0.9041513134508189,0.003328259899287045,-0.0005047921896796925,91.51898891770931,91.87138624789189
Belgium,kbaMPA,0.00030204079472726517,3.963285455958507,0.6841723987591729,0.020234868255162866,0.00010732406499811543,0.000302086413640934,96.79170938362054,96.85317
Belgium,natura2kEEZ,0.0,4.605170185988092,0.0,1.0,0.0,0.0,100.0,100.0
Belgium,fseRiskkRatio,0.1504977075362329,-302.52871762365936,0.7713037177782169,0.04228718420700563,0.05553867661107482,0.1624126403112207,2.809956607691431,2.298623306751937
Belgium,tacCatch,0.019995351162054815,-35.82416129869719,0.8460792012738345,0.3579139068705657,0.012597716635836167,0.020196597287078788,95.85139088376236,97.2558923727438
Belgium,compositeIUU,-0.22290081567275477,454.64191702927997,-1.0,0.0,0.0,-0.19980578791669235,64.03107770516253,64.03107770516252
Belgium,fteCoastalPop,0.010844024423718228,-19.792124007364446,0.3473667338835613,0.35969910917014464,0.01106447356639522,0.010903033963975961,9.05407534051029,7.612006301514921
Belgium,gvaHoursW,-0.018567106040888945,41.77558150067728,-0.32491501772036996,0.3935888560201411,0.020426720549857127,-0.018395799190084494,63.11913860394592,79.08410261862667
Belgium,economies,-0.034866294292999304,74.04801049817756,-0.11838455499728179,0.7616278879864905,0.11053425817758197,-0.034265468156016055,73.29410126566853,21.297335190497357
Belgium,gvaNights,0.007673952372961897,-11.652251461158336,0.15994602447363854,0.6810274590971142,0.01790066296092423,0.00770347260945492,48.204589042792534,41.541087996819215
Belgium,oResearch,-0.09163674949026551,183.29891671020337,-0.975814570524801,0.004498655405689866,0.011852002748415505,-0.08756346761055622,0.21528942202753404,0.2211828001038746
Belgium,sadTac,-0.0016468839093755076,7.899260848468643,-0.9319379758406703,0.23623384800882677,0.0006408036800806374,-0.001645528540217378,96.68723550602368,96.6157195673523
Belgium,ohiArt,-0.002837009626748815,10.082379490532203,-0.767584749020824,0.005813893812217677,0.0007896518402538244,-0.0028329891179105227,77.28599049412384,78.66
Belgium,threatenedFish,0.007713663490913462,-11.132212218705945,0.6199096738574505,0.5743384591072851,0.009763849639096555,0.007743490435486944,84.01475117200158,84.9673202614379
Belgium,imoRatedf,0.0162457786986599,-28.35653306388992,0.8239739857866166,0.38350437029294443,0.01117184187310432,0.016378458885307978,90.77972935229954,90.19607843137256
Denmark,nitro,0.021239840347515315,-39.930504254448344,0.6640341621437095,0.33596583785629053,0.016911203120326176,0.02146701126371031,17.976212030988464,17.583333333333336
Denmark,phospho,0.013353139262452263,-25.870106628605086,0.25819888974716115,0.7418011102528388,0.03532908571046114,0.013442690579665628,2.973921767722749,2.8571428571428577
Denmark,eutro,-0.25581568395435933,518.8234017047142,-0.40935617830637266,0.21121983347300732,0.19005433402447663,-0.22571533127075927,7.744735687608714,0.4098360655737705
