Country,Year,nitro,phospho,eutro,wasteG,wasteR,mspVal,ohiBio,co2,phCopernicus,fmsyF,bBmsy,kbaMPA,natura2kEEZ,fseRiskkRatio,tacCatch,compositeIUU,fteCoastalPop,gvaHoursW,economies,gvaNights,oResearch,sadTac,ohiArt,threatenedFish,imoRatedf,plastic,nutrient,livelihoods,14.1 Pollution,14.2 Ecosystem,14.3 Acidification,14.4 Sustainable Fishing,14.5 Protection,14.6 Incentives,14.7 Economics,14.a Science,14.b Small-scale Fishing,14.c Marine Agreements,scoreMean,scoreStd,scoreWeak,rankMean,rankStd,rankWeak
Belgium,2012,9.82995574190543,3.333333333333334,100.0,13.559322033898304,92.88577154308618,50.0,75.28,37.73412089634272,98.41681707317073,84.2788529173951,91.9822548433205,96.4998,100.0,1.13903657551887,78.4801297710838,99.99999999999997,8.301720436508582,73.22675632992105,96.87393423162912,45.33424040934907,0.31060756602649864,98.29274619115141,79.51,77.77777777777777,78.43137254901961,51.53389810546273,6.497331217334541,39.24816120082405,50.982395914807334,62.51146592212616,67.37136696398225,88.12213399185629,98.24834120213804,57.45516952791745,59.9685803832855,45.787606276407494,78.64341195053095,78.43137254901963,63.18340654040656,4.720612605800939,68.75218446820712,2.0,0.7080918908701409,3.0
Belgium,2016,10.656565656565657,4.000000000000001,100.0,12.698412698412698,99.6993987975952,100.0,72.45,39.45925936145257,98.37246341463415,89.25367136471411,94.66280398895421,96.84682,100.0,2.2721714227772405,95.507004936209,99.99999999999997,7.46930338812029,70.1538972681424,21.65887154620977,38.05884960844722,0.23315324086319142,97.0710520184792,78.43,87.78625954198473,76.47058823529412,54.24779983012981,7.249447157627531,37.31769583195245,52.191489780798086,86.11442831823643,68.26259187633651,91.95425984856986,98.42214721240633,63.46950382543353,32.249717811055994,45.15708242448662,83.09495531315157,76.47058823529414,58.10710562751233,9.276114117514277,69.73867646457691,6.0,1.3914171176271415,4.0
Belgium,2022,10.656565656565657,4.000000000000001,100.0,9.30232558139535,99.5991983967936,100.0,71.84,41.83368133597215,98.33918292682927,97.1828179901185,91.87138624789189,96.85317,100.0,2.298623306751937,97.2558923727438,64.03107770516252,7.612006301514921,79.08410261862667,21.297335190497357,41.541087996819215,0.2211828001038746,96.6157195673523,78.66,84.9673202614379,90.19607843137256,52.211849947765415,7.249447157627531,41.59137560593831,51.514611889462515,85.80403770060582,69.49806408027275,94.52337097486989,98.42532733421058,52.446685153098365,34.665839423181076,44.9360333522139,81.80758022808143,90.19607843137258,58.939049247213845,8.469723928240418,70.38176285673688,6.0,1.2704585892360627,6.0
Denmark,2012,16.866506794564348,2.8571428571428577,100.0,42.10526315789473,99.5991983967936,25.0,74.24,47.37624021572946,98.36301219512194,95.4194992482581,96.0311509702546,86.6634,60.47361956180192,0.6989857696202851,94.3851261199102,51.24549739101663,15.210298568298047,35.856110792344175,4.504191753499883,81.88920488390775,44.913898161150414,84.6600927184033,70.5,83.51648351648352,80.3921568627451,70.24940977190643,9.581959289201796,25.317555172094373,58.40271288674507,48.9771758637506,72.41273578109487,95.7252762561245,73.4512568301584,46.591801188695904,35.70298901621615,64.47651805432159,76.98070258395401,80.39215686274511,57.234707432984756,6.8580695873700455,65.31133253238062,7.0,1.0287104381055068,8.0
Denmark,2016,17.583333333333336,2.8571428571428577,50.0,40.0,98.29659318637273,25.0,73.46,51.71847776670202,98.34331707317074,85.8496791468192,95.816545219159,86.74673,60.47361956180192,0.7155400175596519,96.1967384915356,51.24549739101663,16.64839354378984,31.941735322882288,22.266304050100366,93.26723653817342,45.76215725612566,77.69454322681399,76.03,89.94413407821229,86.27450980392157,68.51146982956061,9.920550325496581,24.17236242619489,41.93929034981979,48.60301115095614,74.6618037294773,90.81943389685884,73.49223749287736,47.162711193822496,45.490352195548375,61.51916342627549,82.95786634111597,86.2745098039216,58.28151016874893,5.0339810414172526,65.29203795806734,5.0,0.7550971562125879,11.0
Denmark,2022,17.583333333333336,2.8571428571428577,0.4098360655737705,33.33333333333333,73.24649298597194,100.0,72.39,68.10370519977805,98.23882926829268,88.52944517478029,95.7306336825142,86.74673,60.47361956180192,0.7720496877478951,96.258763869629,65.76866740278781,16.145873240556792,34.658992619851404,61.90596504629444,100.0,45.76150394509231,84.0364270238035,74.63,86.13861386138613,92.15686274509804,52.90563548926508,9.920550325496581,25.22926613184857,19.721357153260477,86.0839047502246,83.03391979044284,92.12300152670376,73.49223749287736,51.973323058639714,61.57432278055342,64.61195953823525,80.36369074397473,92.15686274509807,51.04803855628131,14.628287109766466,70.51345795800103,8.0,2.19424306646497,5.0
Estonia,2012,50.23809523809525,100.0,3.7037037037037033,47.05882352941176,44.08817635270541,25.0,82.49,26.78374431729417,97.61347560975611,95.0382989815767,99.8394231507324,97.60969,61.763280385540405,7.391741706109323,98.40449987926199,70.9521432613696,73.51859583142256,13.004556727629177,52.767271311877046,58.62052919061992,44.913898161150414,92.7532087058172,89.39,80.95238095238095,76.47058823529412,45.57107898192107,74.69797909502688,42.076541153871396,39.946180251154324,52.92846368564202,61.11778370727083,97.43590364085203,79.4829392513213,57.24366207310088,51.107907148004664,68.4078902558901,85.16073702387237,76.47058823529414,60.06893373054937,5.914467308626343,66.93020552724028,4.0,0.8871700962939515,7.0
Estonia,2016,50.23809523809525,100.0,5.555555555555556,24.242424242424242,85.97194388777555,50.0,77.99,27.08547852405433,98.02676829268293,82.5734456631529,99.9333473316847,97.60982,61.763280385540405,100.0,99.4355070937772,70.9521432613696,62.53096258369099,13.749318269123789,48.12375885283536,58.49170483567201,45.76215725612566,86.25415349503291,90.36,89.47368421052632,78.43137254901961,54.18296594363352,74.69797909502688,37.28585683933092,43.53608645224275,63.840552910681275,61.47879201901487,91.21204375598982,79.48300292961882,90.02245454384911,47.888081314666735,65.6918794716765,89.91673289890015,78.43137254901963,64.12518386276888,6.165862974222745,71.15009988456598,2.0,0.9248794461334117,2.0
Estonia,2022,50.23809523809525,100.0,100.0,25.0,87.57515030060121,100.0,76.1,45.744259277149,97.60990243902438,77.56264629418051,95.6798085669637,97.62768,61.763280385540405,3.1998793045739085,96.4786885689339,70.9521432613696,41.38294981850449,18.786201464563607,54.68799880896064,75.93053481275523,45.76150394509231,90.9001479327944,99.24,90.2439024390244,82.3529411764706,55.35883778341336,74.69797909502688,29.866363674125733,76.46731141708688,87.96862225479461,71.19558850013985,86.57376262403368,79.49175131590998,54.86181575712856,53.14645723295628,67.9499928082516,94.73126898434427,82.35294117647062,70.87693097528587,4.690082373152376,75.47395120711163,1.0,0.7035123559728563,2.0
Finland,2012,29.614035087719305,5.405405405405406,3.7037037037037033,47.05882352941176,51.10220440881764,25.0,81.0,36.906728434632065,97.76550000000002,99.177365311527,99.84307242940889,59.78557,29.183475776488912,3.9294620282649246,98.94256795399569,53.277657858841025,17.422097283427583,26.2157109052778,35.661048360315405,65.41993503957804,6.11904191508165,99.4406555793436,84.67,81.81818181818181,76.47058823529412,49.07634882241612,17.042659666579656,21.774255443607995,22.445647870227383,52.2156337357922,66.61926766497074,99.51016320195048,44.2151396623163,50.156637159246614,40.5529435116096,50.212747024748424,83.24286960312465,76.47058823529414,45.64884204734819,9.215564614581313,58.56416376692805,13.0,1.3823346921871968,15.0
Finland,2016,29.676511954992975,5.555555555555556,2.7027027027027026,50.0,97.39478957915833,25.0,74.86,40.406166890355365,97.98123170731708,91.2297355171246,99.9412512720183,60.80889,29.183475776488912,20.80775418352203,99.8438181006055,53.277657858841025,14.952275093638775,27.73838739210101,73.70810044985734,79.99458599498067,6.207166678101796,97.7491442311309,83.31,89.1891891891892,78.43137254901961,73.30856702300547,17.15634841617116,21.247896209543438,29.490534559896265,49.27451220721114,68.57356083882061,95.5755650476144,44.71144874061983,57.01984079193655,57.59957115668463,49.477063104568884,86.24458406409278,78.43137254901963,51.77538242921634,7.7335954008641465,61.63980530604647,11.0,1.160039310129622,15.0
Finland,2022,24.252873563218394,3.448275862068966,0.78125,33.33333333333333,99.5991983967936,100.0,73.82,51.70816345641972,97.71715853658537,82.8409163620593,95.9091447912472,60.85425,33.278971956886934,10.999189440615584,92.1226890035696,64.03107770516252,11.662557409117023,27.423563639036562,30.287034817206294,55.92532318913851,6.142723018800719,95.61950252735531,77.45,90.0,90.19607843137256,65.59666450563937,13.403023169698423,19.378893396673654,24.975749479971768,86.81099307776121,74.35184911506836,89.35112115545907,46.861245728113786,54.43601774945765,34.87115103584296,48.44265350043998,83.70145998836611,90.19607843137258,49.04624791699498,9.598314445970482,63.39983192618535,10.0,1.4397471668955724,15.0
France,2012,59.8581560283688,100.0,100.0,32.0,64.12825651302605,25.0,72.6,61.80665365537477,98.6297804878049,91.0137667224097,97.1156812374079,62.51162,40.22515737844205,1.0330657159069088,84.1687567069571,54.60868413000854,15.22446352737086,35.856110792344175,32.38278848709318,47.09354456628407,65.1770996373695,90.3239540394309,77.09,88.13559322033899,84.31372549019608,47.78969287663774,79.67397564332502,25.325007636429678,75.50041339172027,48.190343893589926,80.00476390991454,94.05977515255508,51.24642207782239,44.67744255355786,34.81844224487497,77.64835039991249,82.59432051894949,84.3137254901961,57.400476729142525,7.630293387285977,67.30539996330931,6.0,1.1445440080928966,5.0
France,2016,29.614035087719305,6.896551724137932,33.333333333333336,27.586206896551722,64.62925851703407,25.0,71.76,66.84774177292998,98.51195121951221,93.5485098490612,96.9367017529231,76.43594,40.247364152473644,51.120646310890805,91.2790432757104,54.60868413000854,14.087974921703564,31.941735322882288,28.159941684020332,47.0124512099124,48.92925184582524,91.4595695891851,77.59,93.21608040201004,84.31372549019608,45.72346301329155,17.87042019470119,22.836435872869465,32.09648512569108,47.78714282962608,82.52719169200427,95.24109905219272,58.05571159963892,65.4310789859046,32.51174119709494,69.8664530857924,85.36724462885942,84.3137254901961,53.30653512970875,8.26723298137496,65.31978736870006,9.0,1.240084947206244,10.0
France,2022,34.47712418300654,9.523809523809526,2.631578947368421,22.22222222222222,71.94388777555109,100.0,74.12,75.5728289467277,98.4240243902439,93.93825736601,96.3693350470772,81.88238,100.0,1.3118431789552008,97.87352723883839,61.476343739096905,12.409120987388304,34.658992619851404,0.2471554836806519,42.34838077464331,43.51330258197716,92.379607014536,78.61,91.33261105092092,96.07843137254902,46.387045472160494,21.621452127955056,23.258734250564256,22.72924992955619,86.96342688926062,86.9231521762423,95.15301978954996,90.89598638951381,51.34355418354387,20.95834940166653,67.49572266207076,84.94746841821556,96.07843137254905,47.267955919658746,13.06890320932475,70.34883612121688,12.0,1.9603354813987124,7.0
