Country,Year,nitro,phospho,eutro,wasteG,wasteR,mspVal,ohiBio,co2,phCopernicus,fmsyF,bBmsy,kbaMPA,natura2kEEZ,fseRiskkRatio,tacCatch,compositeIUU,fteCoastalPop,gvaHoursW,economies,gvaNights,oResearch,sadTac,ohiArt,threatenedFish,imoRatedf,plastic,nutrient,livelihoods,14.1 Pollution,14.2 Ecosystem,14.3 Acidification,14.4 Sustainable Fishing,14.5 Protection,14.6 Incentives,14.7 Economics,14.a Science,14.b Small-scale Fishing,14.c Marine Agreements,scoreMean,scoreStd,scoreWeak,rankMean,rankStd,rankWeak
Belgium,2012,9.82995574190543,3.333333333333334,100.0,13.559322033898304,92.88577154308618,50.0,75.28,37.73412089634272,74.16158447298154,84.2788529173951,91.9822548433205,96.4998,100.0,1.13903657551887,78.4801297710838,99.99999999999997,8.301720436508582,73.22675632992105,96.87393423162912,45.33424040934907,0.31060756602649864,98.29274619115141,79.51,77.77777777777777,78.43137254901961,51.53389810546273,6.497331217334541,39.24816120082405,50.982395914807334,62.51146592212616,55.64512500026071,88.12213399185629,98.24834120213804,57.45516952791745,59.9685803832855,45.787606276407494,78.64341195053095,78.43137254901963,62.061540146791955,4.377515872504395,67.57956027183496,2.0,0.6566273808756593,2.0
Belgium,2016,10.656565656565657,4.000000000000001,100.0,12.698412698412698,99.6993987975952,100.0,72.45,39.45925936145257,73.54311145307273,89.25367136471411,94.66280398895421,96.84682,100.0,2.2721714227772405,95.507004936209,99.99999999999997,7.46930338812029,70.1538972681424,21.65887154620977,38.05884960844722,0.23315324086319142,97.0710520184792,78.43,87.78625954198473,76.47058823529412,54.24779983012981,7.249447157627531,37.31769583195245,52.191489780798086,86.11442831823643,56.239552491361266,91.95425984856986,98.42214721240633,63.46950382543353,32.249717811055994,45.15708242448662,83.09495531315157,76.47058823529414,57.17464212785237,8.831566543184758,68.53637252607939,6.0,1.3247349814777138,4.0
Belgium,2022,10.656565656565657,4.000000000000001,100.0,9.30232558139535,99.5991983967936,100.0,71.84,41.83368133597215,73.0824334889545,97.1828179901185,91.87138624789189,96.85317,100.0,2.298623306751937,97.2558923727438,64.03107770516252,7.612006301514921,79.08410261862667,21.297335190497357,41.541087996819215,0.2211828001038746,96.6157195673523,78.66,84.9673202614379,90.19607843137256,52.211849947765415,7.249447157627531,41.59137560593831,51.514611889462515,85.80403770060582,57.24254103388735,94.52337097486989,98.42532733421058,52.446685153098365,34.665839423181076,44.9360333522139,81.80758022808143,90.19607843137258,58.00192441535945,8.03162729739257,69.15621055209834,5.0,1.2047440946088854,6.0
Denmark,2012,16.866506794564348,2.8571428571428577,100.0,42.10526315789473,99.5991983967936,25.0,74.24,47.37624021572946,73.41199054482836,95.4194992482581,96.0311509702546,86.6634,60.47361956180192,0.6989857696202851,94.3851261199102,51.24549739101663,15.210298568298047,35.856110792344175,4.504191753499883,81.88920488390775,44.913898161150414,84.6600927184033,70.5,83.51648351648352,80.3921568627451,70.24940977190643,9.581959289201796,25.317555172094373,58.40271288674507,48.9771758637506,60.25255249466771,95.7252762561245,73.4512568301584,46.591801188695904,35.70298901621615,64.47651805432159,76.98070258395401,80.39215686274511,56.43208656807066,6.480188651327901,64.09531420373791,7.0,0.9720282976991851,8.0
Denmark,2016,17.583333333333336,2.8571428571428577,50.0,40.0,98.29659318637273,25.0,73.46,51.71847776670202,73.13950217821933,85.8496791468192,95.816545219159,86.74673,60.47361956180192,0.7155400175596519,96.1967384915356,51.24549739101663,16.64839354378984,31.941735322882288,22.266304050100366,93.26723653817342,45.76215725612566,77.69454322681399,76.03,89.94413407821229,86.27450980392157,68.51146982956061,9.920550325496581,24.17236242619489,41.93929034981979,48.60301115095614,62.33659319573053,90.81943389685884,73.49223749287736,47.162711193822496,45.490352195548375,61.51916342627549,82.95786634111597,86.2745098039216,57.50343891229971,4.669975475064485,64.05951690469267,5.0,0.7004963212596726,11.0
Denmark,2022,17.583333333333336,2.8571428571428577,0.4098360655737705,33.33333333333333,73.24649298597194,100.0,72.39,68.10370519977805,71.71070629705237,88.52944517478029,95.7306336825142,86.74673,60.47361956180192,0.7720496877478951,96.258763869629,65.76866740278781,16.145873240556792,34.658992619851404,61.90596504629444,100.0,45.76150394509231,84.0364270238035,74.63,86.13861386138613,92.15686274509804,52.90563548926508,9.920550325496581,25.22926613184857,19.721357153260477,86.0839047502246,69.90487907434388,92.12300152670376,73.49223749287736,51.973323058639714,61.57432278055342,64.61195953823525,80.36369074397473,92.15686274509807,50.44369332408382,14.221102050578057,69.20055388639113,8.0,2.1331653075867085,5.0
Estonia,2012,50.23809523809525,100.0,3.7037037037037033,47.05882352941176,44.08817635270541,25.0,82.49,26.78374431729417,63.72428921228366,95.0382989815767,99.8394231507324,97.60969,61.763280385540405,7.391741706109323,98.40449987926199,70.9521432613696,73.51859583142256,13.004556727629177,52.767271311877046,58.62052919061992,44.913898161150414,92.7532087058172,89.39,80.95238095238095,76.47058823529412,45.57107898192107,74.69797909502688,42.076541153871396,39.946180251154324,52.92846368564202,44.86422760332146,97.43590364085203,79.4829392513213,57.24366207310088,51.107907148004664,68.4078902558901,85.16073702387237,76.47058823529414,58.07903778366835,5.468805718139497,65.30484991684534,5.0,0.8203208577209246,7.0
Estonia,2016,50.23809523809525,100.0,5.555555555555556,24.242424242424242,85.97194388777555,50.0,77.99,27.08547852405433,68.8961573472234,82.5734456631529,99.9333473316847,97.60982,61.763280385540405,100.0,99.4355070937772,70.9521432613696,62.53096258369099,13.749318269123789,48.12375885283536,58.49170483567201,45.76215725612566,86.25415349503291,90.36,89.47368421052632,78.43137254901961,54.18296594363352,74.69797909502688,37.28585683933092,43.53608645224275,63.840552910681275,47.51759183747032,91.21204375598982,79.48300292961882,90.02245454384911,47.888081314666735,65.6918794716765,89.91673289890015,78.43137254901963,62.25626920164587,5.828850986214048,69.75397986641151,2.0,0.8743276479321073,2.0
Estonia,2022,50.23809523809525,100.0,100.0,25.0,87.57515030060121,100.0,76.1,45.744259277149,63.68131164614912,77.56264629418051,95.6798085669637,97.62768,61.763280385540405,3.1998793045739085,96.4786885689339,70.9521432613696,41.38294981850449,18.786201464563607,54.68799880896064,75.93053481275523,45.76150394509231,90.9001479327944,99.24,90.2439024390244,82.3529411764706,55.35883778341336,74.69797909502688,29.866363674125733,76.46731141708688,87.96862225479461,54.63889976039107,86.57376262403368,79.49175131590998,54.86181575712856,53.14645723295628,67.9499928082516,94.73126898434427,82.35294117647062,68.79194273958012,4.433145009081169,73.81828233313675,1.0,0.6649717513621753,1.0
Finland,2012,29.614035087719305,5.405405405405406,3.7037037037037033,47.05882352941176,51.10220440881764,25.0,81.0,36.906728434632065,65.5799377362387,99.177365311527,99.84307242940889,59.78557,29.183475776488912,3.9294620282649246,98.94256795399569,53.277657858841025,17.422097283427583,26.2157109052778,35.661048360315405,65.41993503957804,6.11904191508165,99.4406555793436,84.67,81.81818181818181,76.47058823529412,49.07634882241612,17.042659666579656,21.774255443607995,22.445647870227383,52.2156337357922,51.039695756327504,99.51016320195048,44.2151396623163,50.156637159246614,40.5529435116096,50.212747024748424,83.24286960312465,76.47058823529414,44.77116422096503,8.710908954098034,57.006206576063725,13.0,1.306636343114705,15.0
