Country,Year,nitro,eutro,wasteG,wasteR,mspVal,ohiBio,co2,phCopernicus,fmsyF,bBmsy,kbaMPA,natura2kEEZ,fseRiskkRatio,tacCatch,compositeIUU,fteCoastalPop,gvaHoursW,economies,gvaNights,oResearch,sadTac,ohiArt,threatenedFish,imoRatedf,seaMining,plastic,14.1,14.2,14.3,14.4,14.5,14.6,livelihoods,14.7,14.a,14.b,14.c,scoreMean,scoreStd,scoreWeak,rankMean,rankStd,rankWeak
Belgium,2012,6.568832983927324,100.0,13.559322033898304,92.88577154308618,50.0,75.28,37.73412089634272,98.41681707317073,84.2788529173951,91.9822548433205,96.4998,100.0,1.13903657551887,78.4801297710838,99.99999999999997,8.301720436508582,73.22675632992105,96.87393423162912,45.33424040934907,0.31060756602649864,98.29274619115141,79.51,77.77777777777777,78.43137254901961,0.0,51.53389810546273,51.01166697367571,62.51146592212616,67.37136696398225,88.12213399185629,98.24834120213804,57.45516952791745,39.24816120082405,59.9685803832855,45.787606276407494,78.64341195053095,36.30881224656042,54.035714927756686,5.410465306680943,61.087322113080994,3.0,0.8115697960021414,8.0
Belgium,2016,7.121212121212121,100.0,12.698412698412698,99.6993987975952,100.0,72.45,39.45925936145257,98.37246341463415,89.25367136471411,94.66280398895421,96.84682,100.0,2.2721714227772405,95.507004936209,99.99999999999997,7.46930338812029,70.1538972681424,21.65887154620977,38.05884960844722,0.23315324086319142,97.0710520184792,78.43,87.78625954198473,76.47058823529412,0.0,54.24779983012981,52.13937274734899,86.11442831823643,68.26259187633651,91.95425984856986,98.42214721240633,63.46950382543353,37.31769583195245,32.249717811055994,45.15708242448662,83.09495531315157,35.40109194039641,51.556288876047404,6.8082573580334325,61.917155184450564,5.0,1.021238603705015,8.0
Belgium,2023,7.121212121212121,100.0,9.30232558139535,99.5991983967936,100.0,71.84,41.83368133597215,98.33918292682927,97.1828179901185,91.87138624789189,96.85317,100.0,2.298623306751937,97.2558923727438,64.03107770516252,7.612006301514921,79.08410261862667,21.297335190497357,41.541087996819215,0.2211828001038746,96.6157195673523,78.66,84.9673202614379,90.19607843137256,0.0,52.211849947765415,51.46256287571065,85.80403770060582,69.49806408027275,94.52337097486989,98.42532733421058,52.446685153098365,41.59137560593831,34.665839423181076,44.9360333522139,81.80758022808143,41.75513408354448,53.237225602494846,5.929924737261288,62.06395472711424,4.0,0.8894887105891932,9.0
Denmark,2012,11.270983213429256,100.0,42.10526315789473,99.5991983967936,25.0,74.24,47.37624021572946,98.36301219512194,95.4194992482581,96.0311509702546,86.6634,60.47361956180192,0.6989857696202851,94.3851261199102,51.24549739101663,15.210298568298047,35.856110792344175,4.504191753499883,81.88920488390775,44.913898161150414,84.6600927184033,70.5,83.51648351648352,80.3921568627451,100.0,70.24940977190643,59.07204914980856,48.9771758637506,72.41273578109487,95.7252762561245,73.4512568301584,46.591801188695904,25.317555172094373,35.70298901621615,64.47651805432159,76.98070258395401,90.14267603787502,50.66101853580917,9.658176765995407,62.90818051510449,7.0,1.4487265148993111,4.0
Denmark,2016,11.75,50.0,40.0,98.29659318637273,25.0,73.46,51.71847776670202,98.34331707317074,85.8496791468192,95.816545219159,86.74673,60.47361956180192,0.7155400175596519,96.1967384915356,51.24549739101663,16.64839354378984,31.941735322882288,22.266304050100366,93.26723653817342,45.76215725612566,77.69454322681399,76.03,89.94413407821229,86.27450980392157,100.0,68.51146982956061,42.63815649897031,48.60301115095614,74.6618037294773,90.81943389685884,73.49223749287736,47.162711193822496,24.17236242619489,45.490352195548375,61.51916342627549,82.95786634111597,93.11194496177328,49.94783407782256,9.919308857540504,62.40300352622416,6.0,1.4878963286310756,7.0
Denmark,2023,11.75,0.4098360655737705,33.33333333333333,73.24649298597194,100.0,72.39,68.10370519977805,98.23882926829268,88.52944517478029,95.7306336825142,86.74673,60.47361956180192,0.7720496877478951,96.258763869629,65.76866740278781,16.145873240556792,34.658992619851404,61.90596504629444,100.0,45.76150394509231,84.0364270238035,74.63,86.13861386138613,92.15686274509804,100.0,52.90563548926508,20.369949812601735,86.0839047502246,83.03391979044284,92.12300152670376,73.49223749287736,51.973323058639714,25.22926613184857,61.57432278055342,64.61195953823525,80.36369074397473,96.07042563618589,47.22218112368783,12.092654595420889,65.15515137709833,7.0,1.8138981893131332,5.0
Estonia,2012,33.57142857142858,3.7037037037037033,47.05882352941176,44.08817635270541,25.0,82.49,26.78374431729417,97.61347560975611,95.0382989815767,99.8394231507324,97.60969,61.763280385540405,7.391741706109323,98.40449987926199,70.9521432613696,73.51859583142256,13.004556727629177,52.767271311877046,58.62052919061992,44.913898161150414,92.7532087058172,89.39,80.95238095238095,76.47058823529412,100.0,45.57107898192107,26.8565977341114,52.92846368564202,61.11778370727083,97.43590364085203,79.4829392513213,57.24366207310088,42.076541153871396,51.107907148004664,68.4078902558901,85.16073702387237,88.15659580445072,51.560960416300695,8.95022767284368,62.623371125555,5.0,1.3425341509265518,6.0
Estonia,2016,33.57142857142858,5.555555555555556,24.242424242424242,85.97194388777555,50.0,77.99,27.08547852405433,98.02676829268293,82.5734456631529,99.9333473316847,97.60982,61.763280385540405,100.0,99.4355070937772,70.9521432613696,62.53096258369099,13.749318269123789,48.12375885283536,58.49170483567201,45.76215725612566,86.25415349503291,90.36,89.47368421052632,78.43137254901961,100.0,54.18296594363352,30.313012050783392,63.840552910681275,61.47879201901487,91.21204375598982,79.48300292961882,90.02245454384911,37.28585683933092,47.888081314666735,65.6918794716765,89.91673289890015,89.15032427135716,55.072114658253106,8.877754301712162,66.3643620709232,2.0,1.3316631452568242,2.0
Estonia,2023,33.57142857142858,100.0,25.0,87.57515030060121,100.0,76.1,45.744259277149,97.60990243902438,77.56264629418051,95.6798085669637,97.62768,61.763280385540405,3.1998793045739085,96.4786885689339,70.9521432613696,41.38294981850449,18.786201464563607,54.68799880896064,75.93053481275523,45.76150394509231,90.9001479327944,99.24,90.2439024390244,82.3529411764706,100.0,55.35883778341336,62.37681468511823,87.96862225479461,71.19558850013985,86.57376262403368,79.49175131590998,54.86181575712856,29.866363674125733,53.14645723295628,67.9499928082516,94.73126898434427,91.13369981739606,58.18871600833533,10.177249260448233,69.2836525428101,3.0,1.526587389067235,1.0
Finland,2012,19.789473684210527,3.7037037037037033,47.05882352941176,51.10220440881764,25.0,81.0,36.906728434632065,97.76550000000002,99.177365311527,99.84307242940889,59.78557,29.183475776488912,3.9294620282649246,98.94256795399569,53.277657858841025,17.422097283427583,26.2157109052778,35.661048360315405,65.41993503957804,6.11904191508165,99.4406555793436,84.67,81.81818181818181,76.47058823529412,100.0,49.07634882241612,23.3815678081549,52.2156337357922,66.61926766497074,99.51016320195048,44.2151396623163,50.156637159246614,21.774255443607995,40.5529435116096,50.212747024748424,83.24286960312465,88.15659580445072,42.05640609845225,8.391207788813075,55.26578623172173,12.0,1.2586811683219612,15.0
Finland,2016,19.831223628691987,2.7027027027027026,50.0,97.39478957915833,25.0,74.86,40.406166890355365,97.98123170731708,91.2297355171246,99.9412512720183,60.80889,29.183475776488912,20.80775418352203,99.8438181006055,53.277657858841025,14.952275093638775,27.73838739210101,73.70810044985734,79.99458599498067,6.207166678101796,97.7491442311309,83.31,89.1891891891892,78.43137254901961,100.0,73.30856702300547,30.42630936896912,49.27451220721114,68.57356083882061,95.5755650476144,44.71144874061983,57.01984079193655,21.247896209543438,57.59957115668463,49.477063104568884,86.24458406409278,89.15032427135716,45.7679967710913,10.034134400589156,59.78061357174393,10.0,1.5051201600883735,13.0
Finland,2023,21.51029748283753,0.78125,33.33333333333333,99.5991983967936,100.0,73.82,51.70816345641972,97.71715853658537,82.8409163620593,95.9091447912472,60.85425,33.278971956886934,10.999189440615584,92.1226890035696,64.03107770516252,11.662557409117023,27.423563639036562,30.287034817206294,55.92532318913851,6.142723018800719,95.61950252735531,77.45,90.0,90.19607843137256,100.0,65.59666450563937,27.79483206682011,86.81099307776121,74.35184911506836,89.35112115545907,46.861245728113786,54.43601774945765,19.378893396673654,34.87115103584296,48.44265350043998,83.70145998836611,95.08539891088826,43.64612310662773,10.49102837599869,60.00978018006726,11.0,1.5736542563998035,15.0
France,2012,40.0,100.0,32.0,64.12825651302605,25.0,72.6,61.80665365537477,98.6297804878049,91.0137667224097,97.1156812374079,62.51162,40.22515737844205,1.0330657159069088,84.1687567069571,54.60868413000854,15.22446352737086,35.856110792344175,32.38278848709318,47.09354456628407,65.1770996373695,90.3239540394309,77.09,88.13559322033899,84.31372549019608,100.0,47.78969287663774,62.06452647757427,48.190343893589926,80.00476390991454,94.05977515255508,51.24642207782239,44.67744255355786,25.325007636429678,34.81844224487497,77.64835039991249,82.59432051894949,92.12344162096647,49.03454107616455,8.913395571417984,61.300980858324245,8.0,1.3370093357126975,7.0
France,2016,19.789473684210527,33.333333333333336,27.586206896551722,64.62925851703407,25.0,71.76,66.84774177292998,98.51195121951221,93.5485098490612,96.9367017529231,76.43594,40.247364152473644,51.120646310890805,91.2790432757104,54.60868413000854,14.087974921703564,31.941735322882288,28.159941684020332,47.0124512099124,48.92925184582524,91.4595695891851,77.59,93.21608040201004,84.31372549019608,100.0,45.72346301329155,32.77194737965751,47.78714282962608,82.52719169200427,95.24109905219272,58.05571159963892,65.4310789859046,22.836435872869465,32.51174119709494,69.8664530857924,85.36724462885942,92.12344162096647,46.171881600588726,9.355542087389003,60.35873117937753,9.0,1.4033313131083502,12.0
France,2023,24.73684210526316,2.631578947368421,22.22222222222222,71.94388777555109,100.0,74.12,75.5728289467277,98.4240243902439,93.93825736601,96.3693350470772,81.88238,100.0,1.3118431789552008,97.87352723883839,61.476343739096905,12.409120987388304,34.658992619851404,0.2471554836806519,42.34838077464331,43.51330258197716,92.379607014536,78.61,91.33261105092092,96.07843137254902,100.0,46.387045472160494,23.768100958728798,86.96342688926062,86.9231521762423,95.15301978954996,90.89598638951381,51.34355418354387,23.258734250564256,20.95834940166653,67.49572266207076,84.94746841821556,98.03725475291591,43.507179459200486,10.801223082891816,63.93684265955951,12.0,1.6201834624337723,7.0
Germany,2012,12.51664447403462,100.0,25.806451612903224,99.8997995991984,100.0,75.06,34.78365694080111,98.2334756097561,81.28393616363529,90.0884170930072,74.06325,100.0,12.965808161218407,97.8901774568688,51.24549739101663,53.96676666545611,36.439759406667314,38.80367037837006,70.67306918585015,4.3462886828647,90.6550515286384,73.21,77.61194029850746,80.3921568627451,100.0,61.67599142012428,56.737486348901584,87.44082727057057,65.71558448483266,85.67486240478546,86.93459418193471,52.781177568014705,45.1176980207932,51.3547551320234,45.00752169978161,75.40775771615752,90.14267603787502,60.860260448323196,4.729891686087609,66.7918928210291,2.0,0.7094837529131414,2.0
Germany,2016,13.613323678493847,100.0,24.242424242424242,100.0,100.0,72.28,35.99762846440503,98.22331707317073,87.2619235596082,93.2815185333434,74.5185,100.0,4.147635586673873,96.0750838598175,51.24549739101663,60.39313802551359,42.22176251552284,64.1762484221542,71.550444932331,3.390834733059939,85.3959149381942,72.73,87.02290076335878,82.3529411764706,100.0,60.86841231796054,56.89377423672129,86.02794111446111,66.3567587197932,90.2667024232123,87.16585574781023,48.683418456287065,51.22651834199496,62.259905499711735,41.948415984624106,79.84443237639381,91.13369981739606,61.806063202232195,5.683298769946465,68.34581794433534,1.0,0.8524948154919698,1.0
Germany,2023,17.60299625468165,50.0,21.62162162162162,100.0,100.0,71.52,43.28829007007357,98.10350000000001,90.8314321558532,93.4399566764646,80.79027,100.0,12.577896881899953,96.2548208041123,70.9521432613696,61.64375429924777,48.44134867115893,5.4694558463964675,85.36849669357767,3.31571702999271,87.7379170210565,73.23,82.89473684210526,88.23529411764706,100.0,59.42527968492344,41.902371804270246,85.6411494550116,70.14839407833853,92.13477123170394,90.34399713893256,58.62696047543084,55.00285883631746,47.12939331748359,42.990512706038345,78.04740038003811,94.09925104008414,60.12524283164075,5.766864836668356,67.69229230887433,2.0,0.8650297255002534,4.0
Ireland,2012,26.780626780626783,100.0,30.76923076923077,74.44889779559118,25.0,69.19,41.66211805827837,98.74096341463417,71.0537897990507,92.1308612235499,75.92082,5.360166167492898,0.430903565692305,95.73997690719021,58.86679147042513,5.668473153618169,23.178745940404475,87.95200480683074,59.059375991696285,100.0,98.1263847590427,69.9,86.59217877094972,66.66666666666667,100.0,52.13969577527791,58.86310995913011,46.55271011389628,69.6018019226416,81.52404992612618,38.75846359267961,49.38002603050911,14.135598054053736,52.69064521801585,99.06274941811003,78.20148107519525,83.16537802703962,41.246945517488825,13.199267586274168,59.87638461272729,13.0,1.9798901379411251,10.0
Ireland,2016,17.375231053604438,100.0,25.806451612903224,79.85971943887776,25.0,67.3,39.92299156868339,98.6169024390244,62.6852029769919,85.4371919705398,75.97923,8.007855644722536,9.167110332637888,94.3520008913316,58.86679147042513,8.099165393046071,24.868589067898515,100.0,85.07946526899045,100.0,87.3536873083006,73.52,93.75,68.62745098039215,100.0,52.10296362840355,55.40005606880536,45.64406551002808,68.62529359181482,73.97343271177783,40.36844123012746,52.71921606335059,16.258796006035126,65.84453621867281,93.6554845949128,83.5736624350263,84.16683265741518,43.72565590620331,12.680510300110711,60.62135518192527,13.0,1.9020765450166066,11.0
Ireland,2023,15.088282504012843,16.666666666666668,20.0,100.0,100.0,66.23,46.737264931130525,98.506,86.77033004182489,89.825423785472,83.16451,8.005513938227345,21.919322307474673,97.97141681858899,70.9521432613696,8.990205788533121,22.363955780321955,28.923978717969305,100.0,100.0,75.7530580768692,73.52,91.8859649122807,68.62745098039215,100.0,58.52543135324235,29.474394367010557,82.94211971770117,72.14855653984706,88.29655551599322,43.737766208082,62.708762400118,15.52911680175197,46.79200015280407,87.79259627488294,82.65188046438902,84.16683265741518,42.866851034391104,13.111877225255709,62.37916703832172,13.0,1.9667815837883564,8.0
Latvia,2012,39.166666666666664,11.111111111111112,72.72727272727273,38.77755511022045,50.0,78.47,93.96536360378335,97.09686585365854,94.3185416763648,97.5646853595945,96.16348,20.31531054914824,3.8718286625983827,99.38941931680651,90.29526836685847,23.222018758079177,7.777087312305331,97.4115796910076,38.80903868155219,44.913898161150414,91.7156038649842,87.4,77.27272727272728,80.3921568627451,100.0,55.48925812142775,34.69669862370465,64.07576711937558,95.52983153332723,95.94024054468244,56.88141337063874,62.32639231238643,15.296985718482185,49.3160823569583,67.90454800103892,82.32078190112401,90.14267603787502,43.86957992121989,13.839267382434034,63.66279896344614,11.0,2.075890107365105,3.0
Latvia,2016,37.00787401574803,7.6923076923076925,25.0,41.883767535070135,50.0,73.53,93.97219061589381,97.6925731707317,89.4061092936961,99.5654121376881,96.1636,51.57596491846836,100.0,99.00809697473369,90.29526836685847,26.817884813877015,8.912797287454879,2.19656243675748,53.73653309254045,45.76215725612566,82.5413150724961,88.85,87.8048780487805,80.3921568627451,100.0,33.3340064503658,25.60351024848181,61.65216554621275,95.83057636616273,94.47209884467016,73.52731122642224,96.4244822870794,17.628997653819894,23.46222902343217,63.88389515134438,88.32728444513819,90.14267603787502,41.23117295532858,11.279086227760814,62.89140232996411,14.0,1.691862934164122,5.0
Latvia,2023,75.80645161290323,100.0,13.559322033898304,47.99599198396793,100.0,72.59,91.68140315933495,97.1986256097561,81.38113434032739,97.3607826138139,96.1636,51.58772146392504,100.0,96.6961038687861,70.9521432613696,22.00859257620852,13.547465307686188,19.6105789472288,47.79577451384383,45.76150394509231,91.3244122655923,99.01,88.63636363636364,82.3529411764706,100.0,30.262750932152443,68.00688054585996,86.1856443569504,94.43598475257717,89.33518927290731,73.53340163899401,89.11755460716462,17.72713744781099,28.06850476075748,68.15602429363638,93.80883636291453,91.13369981739606,46.10587542917899,13.66642554638676,68.50291508761133,8.0,2.049963831958014,3.0
Lithuania,2012,32.19178082191781,50.0,47.05882352941176,38.97795591182365,50.0,77.68,76.33469820479853,96.98000731707317,91.7873072615244,92.3824830071469,65.53137,32.933255269320846,1.4981890008220515,98.1551501398332,51.24549739101663,73.72509050032303,9.67518317098212,37.15380689550445,33.81713519609277,44.913898161150414,96.0647112326221,88.71,77.27272727272728,58.8235294117647,100.0,42.999383231863085,41.66443377641673,63.68861289118707,86.59570408497281,92.08484704896965,48.95661414283759,48.15158697164192,40.2794046419906,37.07403764372419,70.01302806746416,82.9716432929434,79.14137088415698,53.142376214158894,5.124134895160065,60.827253420105,4.0,0.7686202342740097,9.0
Lithuania,2016,32.26973180076629,5.0,25.806451612903224,74.54909819639279,75.0,72.18,77.95138265572497,97.41705853658537,83.1260012848602,99.1919849627726,83.51997,76.25878220140515,11.7844371026272,98.0052294244491,51.24549739101663,79.03700707636875,15.099927007253159,61.5139651460357,52.212723478329856,45.76215725612566,84.3786737091497,89.95,87.5,62.745098039215684,100.0,49.55632540050842,28.207996698365953,73.58864911082027,87.63007684444187,91.12354709902341,79.8811231955168,52.362118246744174,45.86218890590814,53.157690973251285,64.77896928285703,88.72415430861925,81.15717189545406,54.70318681324508,9.626329771671049,66.02664781025109,3.0,1.4439494657506575,3.0
Lithuania,2023,23.03921568627451,100.0,20.0,63.52705410821643,100.0,71.8,72.16433588406807,97.08219024390245,82.901621282397,96.2548169942187,83.51997,76.25878220140515,1.4519918968263472,95.2098011622882,54.14679097714067,91.06271851099,19.14413201933427,42.14057934920135,48.22226144143938,45.76150394509231,88.91959064767579,97.63,88.37209302325581,64.70588235294117,100.0,41.163218960960066,53.78065980528383,85.78367895216941,84.53116657876652,89.55331123010683,79.8811231955168,48.172514934966905,53.8123887420436,48.034661767614296,66.98774356204731,92.98952120756763,82.16218299659951,61.19999644374892,6.027608012766181,68.65847770395631,1.0,0.9041412019149271,2.0
Netherlands,2012,5.529411764705882,100.0,23.52941176470588,98.29659318637273,100.0,68.51,34.45962211897226,98.5969024390244,85.8838037746261,92.7364419048367,93.31337,61.139783609003864,9.666848757857622,92.98630902405431,46.306308239801396,20.941432119519707,100.0,84.17836644168905,39.66577838771789,3.818245401564848,95.566376226418,55.01,83.13253012048193,84.31372549019608,100.0,59.66699364558114,53.27578456721119,84.10689321767131,65.71736506018708,89.30354858646838,77.05762028797011,48.317290637883445,59.048523112559636,60.689526302683944,46.95952890518299,68.9269908354244,92.12344162096647,62.23689676594677,4.069675421885874,66.9386009926947,1.0,0.610451313282881,1.0
Netherlands,2016,4.832904884318767,100.0,25.806451612903224,95.99198396793587,100.0,67.88,34.83921249543936,98.47129268292683,88.2789689644613,89.8563569190934,96.6463,78.15673838245658,3.5943005295795896,95.043900329568,46.306308239801396,12.987307439178258,64.86950676629404,21.38979717916302,40.62590756081982,3.2485248490256384,88.7610108009061,55.29,91.48936170212768,86.27450980392157,100.0,59.813228778273995,53.030907540326325,83.78527881721395,65.85940952051465,89.06731374239524,87.35252203526817,46.483391912346725,37.972621168177334,33.211561917216734,43.4233267409606,73.16384160690176,93.11194496177328,53.969024906676374,6.98487149296134,63.52029376511462,4.0,1.047730723944201,4.0
Netherlands,2023,5.669481302774427,5.555555555555556,21.62162162162162,95.09018036072146,100.0,67.97,42.925951725521365,98.39450000000001,93.83490989633671,96.7062942253112,96.6463,85.27131782945737,1.5753284295473495,97.1585990798374,51.24549739101663,15.31865817021702,46.389874967900624,40.346287887404735,31.666511198394236,3.598533229327878,89.2148335720111,60.35,89.04761904761905,92.15686274509804,100.0,57.09368252169671,21.544376444914185,83.83123439519882,70.09886659156984,95.26952024707879,90.9410142531793,47.87844625337166,30.441937904858158,34.12389430100993,43.86037528130723,74.56001561100811,96.07042563618589,45.68634175861677,10.071642320553087,61.58172095829219,9.0,1.510746348082963,10.0
