fishStock,Most recent assessment with corresponding report,Year,Catches (stockass),SAD,TAC,Catches (pdfs),done?,report,Landings,SAD_landings
san.sa.2r,,2005,41000.0,,661000.0,,,,,
san.sa.2r,,2006,35000.0,,300000.0,,,,,
san.sa.2r,,2007,6000.0,,173000.0,,,,,
san.sa.2r,,2008,13000.0,,375000.0,,,,,
san.sa.2r,,2009,10000.0,,377000.0,,,,,
san.sa.2r,,2010,32000.0,,377000.0,,,,,
san.sa.2r,,2011,30000.0,34000.0,34000.0,,,,,
san.sa.2r,,2012,8000.0,5000.0,5000.0,,,,,
san.sa.2r,,2013,23000.0,17544.0,18000.0,,,,,
san.sa.2r,,2014,8900.0,5000.0,5000.0,,,,,
san.sa.2r,,2015,21000.0,29000.0,29000.0,,,,,
san.sa.2r,,2016,9569.0,5000.0,5000.0,,,,,
san.sa.2r,,2017,141314.0,175941.0,175941.0,,,,,
san.sa.2r,,2018,20240.0,5000.0,5000.0,,,,,
san.sa.2r,,2019,5151.0,5000.0,5000.0,,,,,
san.sa.2r,,2020,70198.0,62658.0,62658.0,,,,,
san.sa.2r,,2021,4980.0,5000.0,4897.0,,,,,
san.sa.2r,,2022,,71859.0,,,,,,
