fish,Most recent assessment with corresponding report,Year,Catches (stockass),SAD,TAC,Catches (pdfs),done?,report,SAD_landings,Landings,Discards,catchesCal,missingYear,missingSAD
san.sa.1r,,2005,,,661000.0,104000,,,,,,,,
san.sa.1r,,2006,,,300000.0,238000,,,,,,,,
san.sa.1r,,2007,,,173000.0,109000,,,,,,,,
san.sa.1r,,2008,,,375000.0,239000,,,,,,,,
san.sa.1r,,2009,,,377000.0,309000,,,,,,,,
san.sa.1r,,2010,,,377000.0,301000,,,,,,,,
san.sa.1r,,2011,,320000.0,320000.0,312000,,,,,,,,
san.sa.1r,,2012,,23000.0,23000.0,46000,,,,,,,,
san.sa.1r,,2013,,224544.0,225000.0,210000,,,,,,,,
san.sa.1r,,2014,,57000.0,57000.0,99000,,,,,,,,
san.sa.1r,,2015,,133000.0,133000.0,163000,,,,,,,,
san.sa.1r,,2016,,5000.0,13000.0,15407,,,,,,,,
san.sa.1r,,2017,,255956.0,255956.0,242069,,,,,,,,
san.sa.1r,,2018,,134461.0,134461.0,131898,,,,,,,,
san.sa.1r,,2019,,91916.0,91916.0,86723,,,,,,,,
san.sa.1r,,2020,,113987.0,113987.0,108944,,,,,,,,
san.sa.1r,,2021,,5464.0,5351.0,16944,,,,,,,,
san.sa.1r,,2022,,0.0,,,,,,,,,,
